pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
40314206,10.1080/17435889.2025.2496130,2025,in_vitro,cancer,thermique,,Nanomaterials as electromagnetic sensors for tumour detection.,https://pubmed.ncbi.nlm.nih.gov/40314206/,in_vitro/cancer/2025_40314206_nanomaterials-as-electromagnetic-sensors-for-tumou.md
40899983,10.1093/rpd/ncaf099,2025,in_vitro,cancer,,,Effects of 50 Hz extremely low-frequency magnetic field exposure on proliferative activity in cancer cells: an in vitro study.,https://pubmed.ncbi.nlm.nih.gov/40899983/,in_vitro/cancer/2025_40899983_effects-of-50-hz-extremely-low-frequency-magnetic.md
41081453,10.18632/oncotarget.28770,2025,in_vitro,cancer,eeg_sommeil,Oncotarget,Treatment of glioblastoma with tumor-specific amplitude-modulated radiofrequency electromagnetic fields.,https://pubmed.ncbi.nlm.nih.gov/41081453/,in_vitro/cancer/2025_41081453_treatment-of-glioblastoma-with-tumor-specific-ampl.md
41335801,10.1109/embc58623.2025.11253636,2025,in_vitro,cancer,thermique,,Thermoelectric Decoupling for Electric Field Therapy in Glioblastoma.,https://pubmed.ncbi.nlm.nih.gov/41335801/,in_vitro/cancer/2025_41335801_thermoelectric-decoupling-for-electric-field-thera.md
41385030,10.1007/s12032-025-03169-3,2025,in_vitro,cancer,apoptose_mitochondrie,,A new approach for elimination of apoptotic resistance caused by MDM2/MDMX amplification in chronic lymphocytic leukemia: combination of ALRN-6924 and radiofrequency exposure.,https://pubmed.ncbi.nlm.nih.gov/41385030/,in_vitro/cancer/2025_41385030_a-new-approach-for-elimination-of-apoptotic-resist.md
39596520,10.3390/ijms252212457,2024,in_vitro,cancer,thermique;dosimetrie_exposition,,Exposure to Radiofrequency Electromagnetic Fields Enhances Melanin Synthesis by Activating the P53 Signaling Pathway in Mel-Ab Melanocytes.,https://pubmed.ncbi.nlm.nih.gov/39596520/,in_vitro/cancer/2024_39596520_exposure-to-radiofrequency-electromagnetic-fields.md
37207815,10.1016/j.envpol.2023.121843,2023,in_vitro,cancer,stress_oxydatif;neuroinflammation;apoptose_mitochondrie,"Environmental pollution (Barking, Essex : 1987)",Immunomodulatory role of non-ionizing electromagnetic radiation in human leukemia monocytic cell line.,https://pubmed.ncbi.nlm.nih.gov/37207815/,in_vitro/cancer/2023_37207815_immunomodulatory-role-of-non-ionizing-electromagne.md
38153083,10.26444/aaem/176405,2023,in_vitro,cancer,,Annals of agricultural and environmental medicine : AAEM,Effects of 2.4 GHz radiofrequency electromagnetic field (RF-EMF) on glioblastoma cells (U -118 MG).,https://pubmed.ncbi.nlm.nih.gov/38153083/,in_vitro/cancer/2023_38153083_effects-of-2-4-ghz-radiofrequency-electromagnetic.md
36361993,10.3390/ijms232113210,2022,in_vitro,cancer,eeg_sommeil;genotoxicite_epigenetique,International journal of molecular sciences,2.4 GHz Electromagnetic Field Influences the Response of the Circadian Oscillator in the Colorectal Cancer Cell Line DLD1 to miR-34a-Mediated Regulation.,https://pubmed.ncbi.nlm.nih.gov/36361993/,in_vitro/cancer/2022_36361993_2-4-ghz-electromagnetic-field-influences-the-respo.md
33306410,10.1080/15368378.2020.1856681,2020,in_vitro,cancer,apoptose_mitochondrie,Electromagnetic biology and medicine,The effect of 900 MHz electromagnetic fields on biological pathways induced by electrochemotherapy.,https://pubmed.ncbi.nlm.nih.gov/33306410/,in_vitro/cancer/2020_33306410_the-effect-of-900-mhz-electromagnetic-fields-on-bi.md
31542968,10.1080/15368378.2019.1669634,2019,in_vitro,cancer,dosimetrie_exposition,,Effect of electromagnetic field exposure on the transcription of repetitive DNA elements in human cells.,https://pubmed.ncbi.nlm.nih.gov/31542968/,in_vitro/cancer/2019_31542968_effect-of-electromagnetic-field-exposure-on-the-tr.md
29857069,10.1016/j.jid.2018.04.037,2018,in_vitro,cancer,,The Journal of investigative dermatology,Chitosan-Carboxymethyl-5-Fluorouracil-Folate Conjugate Particles: Microwave Modulated Uptake by Skin and Melanoma Cells.,https://pubmed.ncbi.nlm.nih.gov/29857069/,in_vitro/cancer/2018_29857069_chitosan-carboxymethyl-5-fluorouracil-folate-conju.md
25796485,10.1007/s00232-015-9788-7,2015,in_vitro,cancer,thermique,The Journal of membrane biology,Picosecond and Terahertz Perturbation of Interfacial Water and Electropermeabilization of Biological Membranes.,https://pubmed.ncbi.nlm.nih.gov/25796485/,in_vitro/cancer/2015_25796485_picosecond-and-terahertz-perturbation-of-interfaci.md
26689947,10.3109/09553002.2016.1117678,2015,in_vitro,cancer,stress_oxydatif;genotoxicite_epigenetique,International journal of radiation biology,Effect of cell phone-like electromagnetic radiation on primary human thyroid cells.,https://pubmed.ncbi.nlm.nih.gov/26689947/,in_vitro/cancer/2015_26689947_effect-of-cell-phone-like-electromagnetic-radiatio.md
21384705,10.1080/08327823.2008.11688617,2009,in_vitro,cancer,,The Journal of microwave power and electromagnetic energy : a publication of the International Microwave Power Institute,Combined microwave and electron beam exposure facilities for medical studies and applications.,https://pubmed.ncbi.nlm.nih.gov/21384705/,in_vitro/cancer/2009_21384705_combined-microwave-and-electron-beam-exposure-faci.md
PPR1303709,10.21203/rs.3.rs-10548541/v1,2026,in_vitro,dosimetrie_exposition,,,Dual-Frequency and Pattern Reconfigurable Wireless Communication System for Adaptive Cross-Body Biotelemetry,https://doi.org/10.21203/rs.3.rs-10548541/v1,in_vitro/dosimetrie_exposition/2026_PPR1303709_dual-frequency-and-pattern-reconfigurable-wireless.md
38484921,10.1016/j.tiv.2024.105808,2024,in_vitro,dosimetrie_exposition,genotoxicite_epigenetique;thermique,Toxicology in vitro : an international journal published in association with BIBRA,Transcriptional landscape of human keratinocyte models exposed to 60-GHz millimeter-waves.,https://pubmed.ncbi.nlm.nih.gov/38484921/,in_vitro/dosimetrie_exposition/2024_38484921_transcriptional-landscape-of-human-keratinocyte-mo.md
33074167,10.2478/aiht-2020-71-3267,2020,in_vitro,dosimetrie_exposition,eeg_sommeil,Arhiv za higijenu rada i toksikologiju,Microtubular structure impairment after GSM-modulated RF radiation exposure.,https://pubmed.ncbi.nlm.nih.gov/33074167/,in_vitro/dosimetrie_exposition/2020_33074167_microtubular-structure-impairment-after-gsm-modula.md
25194051,10.1093/jrr/rru075,2015,in_vitro,dosimetrie_exposition,,,Effect of a 2.45-GHz radiofrequency electromagnetic field on neutrophil chemotaxis and phagocytosis in differentiated human HL-60 cells.,https://pubmed.ncbi.nlm.nih.gov/25194051/,in_vitro/dosimetrie_exposition/2015_25194051_effect-of-a-2-45-ghz-radiofrequency-electromagneti.md
42188378,10.3390/jfb17050211,2026,in_vitro,general,,Journal of functional biomaterials,Atmospheric Cold Microwave Argon Plasma for Decontamination of Dental Implant Surfaces: An In Vitro Experimental Study.,https://pubmed.ncbi.nlm.nih.gov/42188378/,in_vitro/general/2026_42188378_atmospheric-cold-microwave-argon-plasma-for-decont.md
42656385,10.3389/fmed.2026.1886935,2026,in_vitro,general,,,Arresting spirochetes: nonthermal extremely low-frequency electromagnetic field exposure suppresses &lt;i&gt;Borrelia burgdorferi&lt;/i&gt; motility &lt;i&gt;in vitro&lt;/i&gt;.,https://pubmed.ncbi.nlm.nih.gov/42656385/,in_vitro/general/2026_42656385_arresting-spirochetes-nonthermal-extremely-low-fre.md
42729640,10.3389/fmed.2026.1967438,2026,in_vitro,general,,,Correction: Arresting spirochetes: nonthermal extremely low-frequency electromagnetic field exposure suppresses &lt;i&gt;Borrelia burgdorferi&lt;/i&gt; motility &lt;i&gt;in vitro&lt;/i&gt;.,https://pubmed.ncbi.nlm.nih.gov/42729640/,in_vitro/general/2026_42729640_correction-arresting-spirochetes-nonthermal-extrem.md
PPR1184219,10.21203/rs.3.rs-9343210/v1,2026,in_vitro,general,,,Effect of Cellular Radiation on Nickel Release from Fixed Orthodontic wires: An In Vitro Study,https://doi.org/10.21203/rs.3.rs-9343210/v1,in_vitro/general/2026_PPR1184219_effect-of-cellular-radiation-on-nickel-release-fro.md
40363678,10.3390/molecules30091871,2025,in_vitro,general,,,Inhibiting &lt;i&gt;Escherichia coli&lt;/i&gt; Growth by Optimized Low-Power Microwave Irradiation-Delivery of Ag and Au Nanoparticles.,https://pubmed.ncbi.nlm.nih.gov/40363678/,in_vitro/general/2025_40363678_inhibiting-lt-i-gt-escherichia-coli-lt-i-gt-growth.md
40463489,10.1155/japr/1666892,2025,in_vitro,general,,,Prophylactic Effect of Microwave Radiation on &lt;i&gt;Toxoplasma gondii&lt;/i&gt; Tachyzoites of RH Strain: A Method for Partial Immunization in BALB/c Mice.,https://pubmed.ncbi.nlm.nih.gov/40463489/,in_vitro/general/2025_40463489_prophylactic-effect-of-microwave-radiation-on-lt-i.md
40655608,10.4103/jpbs.jpbs_1936_24,2025,in_vitro,general,,,Effectiveness of Microwave Disinfection on Gutta Percha Cones Against &lt;i&gt;Staphylococcus Aureus and Enterococcus Faecalis&lt;/i&gt; - &lt;i&gt;An In vitro Study&lt;/i&gt;.,https://pubmed.ncbi.nlm.nih.gov/40655608/,in_vitro/general/2025_40655608_effectiveness-of-microwave-disinfection-on-gutta-p.md
40923409,10.4274/tpd.galenos.2025.50490,2025,in_vitro,general,,,Comparison of the Synergistic Effects of Black Tea and Microwave with Gentamicin and Microwave on &lt;i&gt;Acanthamoeba&lt;/i&gt; cyst Mortality &lt;i&gt;In vitro&lt;/i&gt;.,https://pubmed.ncbi.nlm.nih.gov/40923409/,in_vitro/general/2025_40923409_comparison-of-the-synergistic-effects-of-black-tea.md
39620580,10.3791/67660,2024,in_vitro,general,,Journal of visualized experiments : JoVE,Control and Disposal of Invasive Japanese Knotweed Reynoutria japonica Houtt. Using Microwave Treatment.,https://pubmed.ncbi.nlm.nih.gov/39620580/,in_vitro/general/2024_39620580_control-and-disposal-of-invasive-japanese-knotweed.md
37622849,10.3390/bios13080763,2023,in_vitro,general,,Biosensors,A Novel and Versatile Microfluidic Device for Cell Assays under Radio Frequency Exposure.,https://pubmed.ncbi.nlm.nih.gov/37622849/,in_vitro/general/2023_37622849_a-novel-and-versatile-microfluidic-device-for-cell.md
37842624,10.1016/j.heliyon.2023.e20742,2023,in_vitro,general,,,HPLC-UV evaluation of a microwave assisted method as an active drug loading technique for exosome-based drug delivery system.,https://pubmed.ncbi.nlm.nih.gov/37842624/,in_vitro/general/2023_37842624_hplc-uv-evaluation-of-a-microwave-assisted-method.md
35216321,10.3390/ijms23042205,2022,in_vitro,general,,International journal of molecular sciences,Evaluation of Cell Migration and Cytokines Expression Changes under the Radiofrequency Electromagnetic Field on Wound Healing In Vitro Model.,https://pubmed.ncbi.nlm.nih.gov/35216321/,in_vitro/general/2022_35216321_evaluation-of-cell-migration-and-cytokines-express.md
31832654,10.1093/jrr/rrz085,2020,in_vitro,general,,Journal of radiation research,Immunotropic effects in cultured human blood mononuclear cells exposed to a 900 MHz pulse-modulated microwave field.,https://pubmed.ncbi.nlm.nih.gov/31832654/,in_vitro/general/2020_31832654_immunotropic-effects-in-cultured-human-blood-monon.md
32776350,10.1002/chem.202001429,2020,in_vitro,general,,"Chemistry (Weinheim an der Bergstrasse, Germany)",On-Demand Hydrophobic Drug Release Based on Microwave-Responsive Graphene Hydrogel Scaffolds.,https://pubmed.ncbi.nlm.nih.gov/32776350/,in_vitro/general/2020_32776350_on-demand-hydrophobic-drug-release-based-on-microw.md
33171959,10.3390/polym12112608,2020,in_vitro,general,,Polymers,Formulation and Evaluation of Microwave-Modified Chitosan-Curcumin Nanoparticles-A Promising Nanomaterials Platform for Skin Tissue Regeneration Applications Following Burn Wounds.,https://pubmed.ncbi.nlm.nih.gov/33171959/,in_vitro/general/2020_33171959_formulation-and-evaluation-of-microwave-modified-c.md
26337368,10.1159/000398803,2015,in_vitro,general,,"Pathobiology : journal of immunopathology, molecular and cellular biology",Microwave-Induced Structural and Functional Injury of Hippocampal and PC12 Cells Is Accompanied by Abnormal Changes in the NMDAR-PSD95-CaMKII Pathway.,https://pubmed.ncbi.nlm.nih.gov/26337368/,in_vitro/general/2015_26337368_microwave-induced-structural-and-functional-injury.md
657002,10.1139/g78-004,1978,in_vitro,general,,Canadian journal of genetics and cytology. Journal canadien de genetique et de cytologie,Cytological effects of microwave radiation in Chinese hamster cells in vitro.,https://pubmed.ncbi.nlm.nih.gov/657002/,in_vitro/general/1978_657002_cytological-effects-of-microwave-radiation-in-chin.md
40365161,10.1093/pnasnexus/pgaf127,2025,in_vitro,genotoxicite_epigenetique,,,5G-exposed human skin cells do not respond with altered gene expression and methylation profiles.,https://pubmed.ncbi.nlm.nih.gov/40365161/,in_vitro/genotoxicite_epigenetique/2025_40365161_5g-exposed-human-skin-cells-do-not-respond-with-al.md
40595799,10.1038/s41598-025-04834-3,2025,in_vitro,genotoxicite_epigenetique,cancer;dosimetrie_exposition,,"Exposure to 26.5 GHz, 5G modulated and unmodulated signal, does not affect key cellular endpoints of human neuroblastoma cells.",https://pubmed.ncbi.nlm.nih.gov/40595799/,in_vitro/genotoxicite_epigenetique/2025_40595799_exposure-to-26-5-ghz-5g-modulated-and-unmodulated.md
38713716,10.1371/journal.pone.0302936,2024,in_vitro,genotoxicite_epigenetique,dosimetrie_exposition,,1.7 GHz long-term evolution radiofrequency electromagnetic field with stable power monitoring and efficient thermal control has no effect on the proliferation of various human cell types.,https://pubmed.ncbi.nlm.nih.gov/38713716/,in_vitro/genotoxicite_epigenetique/2024_38713716_1-7-ghz-long-term-evolution-radiofrequency-electro.md
39145180,10.3389/fpubh.2024.1419525,2024,in_vitro,genotoxicite_epigenetique,eeg_sommeil;thermique;dosimetrie_exposition,,Study of genotoxic and cytotoxic effects induced in human fibroblasts by exposure to pulsed and continuous 1.6 GHz radiofrequency.,https://pubmed.ncbi.nlm.nih.gov/39145180/,in_vitro/genotoxicite_epigenetique/2024_39145180_study-of-genotoxic-and-cytotoxic-effects-induced-i.md
39315584,10.1002/bem.22524,2024,in_vitro,genotoxicite_epigenetique,stress_oxydatif;cancer;dosimetrie_exposition,,Protective effect of radiofrequency exposure against menadione-induced oxidative DNA damage in human neuroblastoma cells: The role of exposure duration and investigation on key molecular targets.,https://pubmed.ncbi.nlm.nih.gov/39315584/,in_vitro/genotoxicite_epigenetique/2024_39315584_protective-effect-of-radiofrequency-exposure-again.md
37298336,10.3390/ijms24119380,2023,in_vitro,genotoxicite_epigenetique,cancer,,"Evaluation of DNA Methylation Profiles of LINE-1, Alu and Ribosomal DNA Repeats in Human Cell Lines Exposed to Radiofrequency Radiation.",https://pubmed.ncbi.nlm.nih.gov/37298336/,in_vitro/genotoxicite_epigenetique/2023_37298336_evaluation-of-dna-methylation-profiles-of-line-1-a.md
PPR652245,10.20944/preprints202304.1028.v1,2023,in_vitro,genotoxicite_epigenetique,cancer,,"Evaluation of DNA Methylation Profiles of LINE-1, Alu and Ribosomal DNA Repeats in Human Cell Lines Exposed to Radiofrequency Radiation",https://doi.org/10.20944/preprints202304.1028.v1,in_vitro/genotoxicite_epigenetique/2023_PPR652245_evaluation-of-dna-methylation-profiles-of-line-1-a.md
33647301,10.1016/j.envres.2021.110935,2021,in_vitro,genotoxicite_epigenetique,,Environmental research,Evidence of bystander effect induced by radiofrequency radiation in a human neuroblastoma cell line.,https://pubmed.ncbi.nlm.nih.gov/33647301/,in_vitro/genotoxicite_epigenetique/2021_33647301_evidence-of-bystander-effect-induced-by-radiofrequ.md
34196262,10.1080/15287394.2021.1944944,2021,in_vitro,genotoxicite_epigenetique,apoptose_mitochondrie;dosimetrie_exposition,Journal of toxicology and environmental health. Part A,Exposure to long-term evolution radiofrequency electromagnetic fields decreases neuroblastoma cell proliferation via Akt/mTOR-mediated cellular senescence.,https://pubmed.ncbi.nlm.nih.gov/34196262/,in_vitro/genotoxicite_epigenetique/2021_34196262_exposure-to-long-term-evolution-radiofrequency-ele.md
32992895,10.3390/ijms21197069,2020,in_vitro,genotoxicite_epigenetique,thermique;dosimetrie_exposition,International journal of molecular sciences,Human Fibroblasts In Vitro Exposed to 2.45 GHz Continuous and Pulsed Wave Signals: Evaluation of Biological Effects with a Multimethodological Approach.,https://pubmed.ncbi.nlm.nih.gov/32992895/,in_vitro/genotoxicite_epigenetique/2020_32992895_human-fibroblasts-in-vitro-exposed-to-2-45-ghz-con.md
