pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
32013005,10.3390/ijerph17030819,2020,in_vitro,apoptose_mitochondrie,cancer;dosimetrie_exposition,International journal of environmental research and public health,Apoptotic Effect of 1800 MHz Electromagnetic Radiation on NIH/3T3 Cells.,https://pubmed.ncbi.nlm.nih.gov/32013005/,in_vitro/apoptose_mitochondrie/2020_32013005_apoptotic-effect-of-1800-mhz-electromagnetic-radia.md
30692070,10.12122/j.issn.1673-4254.2019.01.12,2019,in_vitro,apoptose_mitochondrie,dosimetrie_exposition;cancer,Nan fang yi ke da xue xue bao = Journal of Southern Medical University,[Millimeter wave exposure induces apoptosis in human melanoma A375 cells].,https://pubmed.ncbi.nlm.nih.gov/30692070/,in_vitro/apoptose_mitochondrie/2019_30692070_millimeter-wave-exposure-induces-apoptosis-in-huma.md
31023054,10.4149/BLL_2019_050,2019,in_vitro,apoptose_mitochondrie,,Bratislavske lekarske listy,Assessment of the effects of radiofrequency radiation on human colon epithelium cells.,https://pubmed.ncbi.nlm.nih.gov/31023054/,in_vitro/apoptose_mitochondrie/2019_31023054_assessment-of-the-effects-of-radiofrequency-radiat.md
29609122,10.1016/j.ejmech.2018.03.069,2018,in_vitro,apoptose_mitochondrie,cancer;stress_oxydatif,European journal of medicinal chemistry,Microwave-assisted one-pot synthesis of new phenanthrene fused-tetrahydrodibenzo-acridinones as potential cytotoxic and apoptosis inducing agents.,https://pubmed.ncbi.nlm.nih.gov/29609122/,in_vitro/apoptose_mitochondrie/2018_29609122_microwave-assisted-one-pot-synthesis-of-new-phenan.md
30454541,10.3779/j.issn.1009-3419.2018.11.01,2018,in_vitro,apoptose_mitochondrie,thermique;cancer;neuro_comportement_cognition,Zhongguo fei ai za zhi = Chinese journal of lung cancer,[Microwave Hyperthermia Combined with Gemcitabine Inhibits Proliferation  and Induces Apoptosis of Human Lung Squamous Carcinoma Cells].,https://pubmed.ncbi.nlm.nih.gov/30454541/,in_vitro/apoptose_mitochondrie/2018_30454541_microwave-hyperthermia-combined-with-gemcitabine-i.md
30594431,10.1016/j.bmcl.2018.12.033,2018,in_vitro,apoptose_mitochondrie,cancer,Bioorganic & medicinal chemistry letters,Application of microwave-irradiation technique in deglycosylation of ginsenosides for improving apoptosis induction in human melanoma SK-MEL-2 cells.,https://pubmed.ncbi.nlm.nih.gov/30594431/,in_vitro/apoptose_mitochondrie/2018_30594431_application-of-microwave-irradiation-technique-in.md
27338299,10.2174/1871520616666160622095406,2017,in_vitro,apoptose_mitochondrie,cancer,Anti-cancer agents in medicinal chemistry,A Facile and Microwave-assisted Rapid Synthesis of 2-Arylamino-4-(3'-indolyl)- thiazoles as Apoptosis Inducing Cytotoxic Agents.,https://pubmed.ncbi.nlm.nih.gov/27338299/,in_vitro/apoptose_mitochondrie/2017_27338299_a-facile-and-microwave-assisted-rapid-synthesis-of.md
28900243,10.1038/s41598-017-11784-y,2017,in_vitro,apoptose_mitochondrie,cancer;genotoxicite_epigenetique;thermique,Scientific reports,Normothermic Microwave Irradiation Induces Death of HL-60 Cells through Heat-Independent Apoptosis.,https://pubmed.ncbi.nlm.nih.gov/28900243/,in_vitro/apoptose_mitochondrie/2017_28900243_normothermic-microwave-irradiation-induces-death-o.md
25658708,10.1371/journal.pone.0117550,2015,in_vitro,apoptose_mitochondrie,dosimetrie_exposition,PloS one,Effects of pulsed 2.856 GHz microwave exposure on BM-MSCs isolated from C57BL/6 mice.,https://pubmed.ncbi.nlm.nih.gov/25658708/,in_vitro/apoptose_mitochondrie/2015_25658708_effects-of-pulsed-2-856-ghz-microwave-exposure-on.md
18318445,10.1002/bit.21801,2008,in_vitro,apoptose_mitochondrie,thermique,Biotechnology and bioengineering,A role for microwave processing in the dry preservation of mammalian cells.,https://pubmed.ncbi.nlm.nih.gov/18318445/,in_vitro/apoptose_mitochondrie/2008_18318445_a-role-for-microwave-processing-in-the-dry-preserv.md
6143563,10.1002/bem.2250050105,1984,in_vitro,apoptose_mitochondrie,plasticite_synaptique,Bioelectromagnetics,In vitro effects of microwave radiation on rat liver mitochondria.,https://pubmed.ncbi.nlm.nih.gov/6143563/,in_vitro/apoptose_mitochondrie/1984_6143563_in-vitro-effects-of-microwave-radiation-on-rat-liv.md
35134610,10.1016/j.bbrc.2022.01.112,2022,in_vitro,barriere_hemato_encephalique,,Biochemical and biophysical research communications,Effects of radiofrequency exposure on in vitro blood-brain barrier permeability in the presence of magnetic nanoparticles.,https://pubmed.ncbi.nlm.nih.gov/35134610/,in_vitro/barriere_hemato_encephalique/2022_35134610_effects-of-radiofrequency-exposure-on-in-vitro-blo.md
41081453,10.18632/oncotarget.28770,2025,in_vitro,cancer,eeg_sommeil,Oncotarget,Treatment of glioblastoma with tumor-specific amplitude-modulated radiofrequency electromagnetic fields.,https://pubmed.ncbi.nlm.nih.gov/41081453/,in_vitro/cancer/2025_41081453_treatment-of-glioblastoma-with-tumor-specific-ampl.md
37207815,10.1016/j.envpol.2023.121843,2023,in_vitro,cancer,stress_oxydatif;neuroinflammation;apoptose_mitochondrie,"Environmental pollution (Barking, Essex : 1987)",Immunomodulatory role of non-ionizing electromagnetic radiation in human leukemia monocytic cell line.,https://pubmed.ncbi.nlm.nih.gov/37207815/,in_vitro/cancer/2023_37207815_immunomodulatory-role-of-non-ionizing-electromagne.md
38153083,10.26444/aaem/176405,2023,in_vitro,cancer,,Annals of agricultural and environmental medicine : AAEM,Effects of 2.4 GHz radiofrequency electromagnetic field (RF-EMF) on glioblastoma cells (U -118 MG).,https://pubmed.ncbi.nlm.nih.gov/38153083/,in_vitro/cancer/2023_38153083_effects-of-2-4-ghz-radiofrequency-electromagnetic.md
36361993,10.3390/ijms232113210,2022,in_vitro,cancer,eeg_sommeil;genotoxicite_epigenetique,International journal of molecular sciences,2.4 GHz Electromagnetic Field Influences the Response of the Circadian Oscillator in the Colorectal Cancer Cell Line DLD1 to miR-34a-Mediated Regulation.,https://pubmed.ncbi.nlm.nih.gov/36361993/,in_vitro/cancer/2022_36361993_2-4-ghz-electromagnetic-field-influences-the-respo.md
33583285,10.1080/15368378.2021.1885434,2021,in_vitro,cancer,dosimetrie_exposition,Electromagnetic biology and medicine,A novel ISM band reflector type applicator design for microwave ablation systems.,https://pubmed.ncbi.nlm.nih.gov/33583285/,in_vitro/cancer/2021_33583285_a-novel-ism-band-reflector-type-applicator-design.md
33306410,10.1080/15368378.2020.1856681,2020,in_vitro,cancer,apoptose_mitochondrie,Electromagnetic biology and medicine,The effect of 900 MHz electromagnetic fields on biological pathways induced by electrochemotherapy.,https://pubmed.ncbi.nlm.nih.gov/33306410/,in_vitro/cancer/2020_33306410_the-effect-of-900-mhz-electromagnetic-fields-on-bi.md
31542968,10.1080/15368378.2019.1669634,2019,in_vitro,cancer,dosimetrie_exposition,Electromagnetic biology and medicine,Effect of electromagnetic field exposure on the transcription of repetitive DNA elements in human cells.,https://pubmed.ncbi.nlm.nih.gov/31542968/,in_vitro/cancer/2019_31542968_effect-of-electromagnetic-field-exposure-on-the-tr.md
26689947,10.3109/09553002.2016.1117678,2015,in_vitro,cancer,stress_oxydatif;genotoxicite_epigenetique,International journal of radiation biology,Effect of cell phone-like electromagnetic radiation on primary human thyroid cells.,https://pubmed.ncbi.nlm.nih.gov/26689947/,in_vitro/cancer/2015_26689947_effect-of-cell-phone-like-electromagnetic-radiatio.md
21384705,10.1080/08327823.2008.11688617,2009,in_vitro,cancer,,The Journal of microwave power and electromagnetic energy : a publication of the International Microwave Power Institute,Combined microwave and electron beam exposure facilities for medical studies and applications.,https://pubmed.ncbi.nlm.nih.gov/21384705/,in_vitro/cancer/2009_21384705_combined-microwave-and-electron-beam-exposure-faci.md
38484921,10.1016/j.tiv.2024.105808,2024,in_vitro,dosimetrie_exposition,genotoxicite_epigenetique;thermique,Toxicology in vitro : an international journal published in association with BIBRA,Transcriptional landscape of human keratinocyte models exposed to 60-GHz millimeter-waves.,https://pubmed.ncbi.nlm.nih.gov/38484921/,in_vitro/dosimetrie_exposition/2024_38484921_transcriptional-landscape-of-human-keratinocyte-mo.md
42188378,10.3390/jfb17050211,2026,in_vitro,general,,Journal of functional biomaterials,Atmospheric Cold Microwave Argon Plasma for Decontamination of Dental Implant Surfaces: An In Vitro Experimental Study.,https://pubmed.ncbi.nlm.nih.gov/42188378/,in_vitro/general/2026_42188378_atmospheric-cold-microwave-argon-plasma-for-decont.md
39620580,10.3791/67660,2024,in_vitro,general,,Journal of visualized experiments : JoVE,Control and Disposal of Invasive Japanese Knotweed Reynoutria japonica Houtt. Using Microwave Treatment.,https://pubmed.ncbi.nlm.nih.gov/39620580/,in_vitro/general/2024_39620580_control-and-disposal-of-invasive-japanese-knotweed.md
37622849,10.3390/bios13080763,2023,in_vitro,general,,Biosensors,A Novel and Versatile Microfluidic Device for Cell Assays under Radio Frequency Exposure.,https://pubmed.ncbi.nlm.nih.gov/37622849/,in_vitro/general/2023_37622849_a-novel-and-versatile-microfluidic-device-for-cell.md
35216321,10.3390/ijms23042205,2022,in_vitro,general,,International journal of molecular sciences,Evaluation of Cell Migration and Cytokines Expression Changes under the Radiofrequency Electromagnetic Field on Wound Healing In Vitro Model.,https://pubmed.ncbi.nlm.nih.gov/35216321/,in_vitro/general/2022_35216321_evaluation-of-cell-migration-and-cytokines-express.md
36195232,10.1016/j.ijbiomac.2022.09.262,2022,in_vitro,general,,International journal of biological macromolecules,"Impact of microwave radiation on in vitro starch digestibility, structural and thermal properties of rice flour. From dry to wet treatments.",https://pubmed.ncbi.nlm.nih.gov/36195232/,in_vitro/general/2022_36195232_impact-of-microwave-radiation-on-in-vitro-starch-d.md
31832654,10.1093/jrr/rrz085,2020,in_vitro,general,,Journal of radiation research,Immunotropic effects in cultured human blood mononuclear cells exposed to a 900 MHz pulse-modulated microwave field.,https://pubmed.ncbi.nlm.nih.gov/31832654/,in_vitro/general/2020_31832654_immunotropic-effects-in-cultured-human-blood-monon.md
32776350,10.1002/chem.202001429,2020,in_vitro,general,,"Chemistry (Weinheim an der Bergstrasse, Germany)",On-Demand Hydrophobic Drug Release Based on Microwave-Responsive Graphene Hydrogel Scaffolds.,https://pubmed.ncbi.nlm.nih.gov/32776350/,in_vitro/general/2020_32776350_on-demand-hydrophobic-drug-release-based-on-microw.md
26337368,10.1159/000398803,2015,in_vitro,general,,"Pathobiology : journal of immunopathology, molecular and cellular biology",Microwave-Induced Structural and Functional Injury of Hippocampal and PC12 Cells Is Accompanied by Abnormal Changes in the NMDAR-PSD95-CaMKII Pathway.,https://pubmed.ncbi.nlm.nih.gov/26337368/,in_vitro/general/2015_26337368_microwave-induced-structural-and-functional-injury.md
657002,10.1139/g78-004,1978,in_vitro,general,,Canadian journal of genetics and cytology. Journal canadien de genetique et de cytologie,Cytological effects of microwave radiation in Chinese hamster cells in vitro.,https://pubmed.ncbi.nlm.nih.gov/657002/,in_vitro/general/1978_657002_cytological-effects-of-microwave-radiation-in-chin.md
33647301,10.1016/j.envres.2021.110935,2021,in_vitro,genotoxicite_epigenetique,,Environmental research,Evidence of bystander effect induced by radiofrequency radiation in a human neuroblastoma cell line.,https://pubmed.ncbi.nlm.nih.gov/33647301/,in_vitro/genotoxicite_epigenetique/2021_33647301_evidence-of-bystander-effect-induced-by-radiofrequ.md
32992895,10.3390/ijms21197069,2020,in_vitro,genotoxicite_epigenetique,thermique;dosimetrie_exposition,International journal of molecular sciences,Human Fibroblasts In Vitro Exposed to 2.45 GHz Continuous and Pulsed Wave Signals: Evaluation of Biological Effects with a Multimethodological Approach.,https://pubmed.ncbi.nlm.nih.gov/32992895/,in_vitro/genotoxicite_epigenetique/2020_32992895_human-fibroblasts-in-vitro-exposed-to-2-45-ghz-con.md
29623929,10.4103/1673-5374.228727,2018,in_vitro,genotoxicite_epigenetique,apoptose_mitochondrie;thermique,Neural regeneration research,Quinacrine pretreatment reduces microwave-induced neuronal damage by stabilizing the cell membrane.,https://pubmed.ncbi.nlm.nih.gov/29623929/,in_vitro/genotoxicite_epigenetique/2018_29623929_quinacrine-pretreatment-reduces-microwave-induced.md
29787439,10.1097/HP.0000000000000871,2018,in_vitro,genotoxicite_epigenetique,neurodeveloppement;apoptose_mitochondrie,Health physics,Genotoxic Effects in Human Fibroblasts Exposed to Microwave Radiation.,https://pubmed.ncbi.nlm.nih.gov/29787439/,in_vitro/genotoxicite_epigenetique/2018_29787439_genotoxic-effects-in-human-fibroblasts-exposed-to.md
28072461,10.1002/bem.22034,2017,in_vitro,genotoxicite_epigenetique,dosimetrie_exposition,Bioelectromagnetics,Adverse and beneficial effects in Chinese hamster lung fibroblast cells following radiofrequency exposure.,https://pubmed.ncbi.nlm.nih.gov/28072461/,in_vitro/genotoxicite_epigenetique/2017_28072461_adverse-and-beneficial-effects-in-chinese-hamster.md
23338683,10.1177/0960327112472353,2013,in_vitro,genotoxicite_epigenetique,dosimetrie_exposition,Human & experimental toxicology,Effects of 1.8 GHz radiofrequency radiation on protein expression in human lens epithelial cells.,https://pubmed.ncbi.nlm.nih.gov/23338683/,in_vitro/genotoxicite_epigenetique/2013_23338683_effects-of-1-8-ghz-radiofrequency-radiation-on-pro.md
19580480,10.1667/RR1687.1,2009,in_vitro,genotoxicite_epigenetique,dosimetrie_exposition,Radiation research,Induction of adaptive response in human blood lymphocytes exposed to radiofrequency radiation.,https://pubmed.ncbi.nlm.nih.gov/19580480/,in_vitro/genotoxicite_epigenetique/2009_19580480_induction-of-adaptive-response-in-human-blood-lymp.md
16878293,10.1002/pmic.200500896,2006,in_vitro,genotoxicite_epigenetique,cancer,Proteomics,Gene expression changes in human cells after exposure to mobile phone microwaves.,https://pubmed.ncbi.nlm.nih.gov/16878293/,in_vitro/genotoxicite_epigenetique/2006_16878293_gene-expression-changes-in-human-cells-after-expos.md
39249987,10.1080/09553002.2024.2398090,2024,in_vitro,neuroinflammation,genotoxicite_epigenetique;dosimetrie_exposition,International journal of radiation biology,Effect of 1800 MHz radiofrequency field exposure on cytokine and signal transduction protein expression in differentiated THP-1 cells.,https://pubmed.ncbi.nlm.nih.gov/39249987/,in_vitro/neuroinflammation/2024_39249987_effect-of-1800-mhz-radiofrequency-field-exposure-o.md
19479910,10.1002/bem.20507,2009,in_vitro,plasticite_synaptique,dosimetrie_exposition,Bioelectromagnetics,Effect of radiofrequency electromagnetic field exposure on in vitro models of neurodegenerative disease.,https://pubmed.ncbi.nlm.nih.gov/19479910/,in_vitro/plasticite_synaptique/2009_19479910_effect-of-radiofrequency-electromagnetic-field-exp.md
39505052,10.1016/j.reprotox.2024.108744,2024,in_vitro,reproduction,apoptose_mitochondrie,"Reproductive toxicology (Elmsford, N.Y.)",Preliminary study on the impact of 900 MHz radiation on human sperm: An in vitro molecular approach.,https://pubmed.ncbi.nlm.nih.gov/39505052/,in_vitro/reproduction/2024_39505052_preliminary-study-on-the-impact-of-900-mhz-radiati.md
